0.55,0.14971875,0.2,1,0,0,0
0.55,0.1494375,0.2,1,0,0,0
0.55,0.14915625,0.2,1,0,0,0
0.55,0.148875,0.2,1,0,0,0
0.55,0.14859375,0.2,1,0,0,0
0.55,0.1483125,0.2,1,0,0,0
0.55,0.14803125,0.2,1,0,0,0
0.55,0.14775,0.2,1,0,0,0
0.55,0.14746875,0.2,1,0,0,0
0.55,0.1471875,0.2,1,0,0,0
0.55,0.14690625,0.2,1,0,0,0
0.55,0.146625,0.2,1,0,0,0
0.55,0.14634375,0.2,1,0,0,0
0.55,0.1460625,0.2,1,0,0,0
0.55,0.14578125,0.2,1,0,0,0
0.55,0.1455,0.2,1,0,0,0
0.55,0.14521875,0.2,1,0,0,0
0.55,0.1449375,0.2,1,0,0,0
0.55,0.14465625,0.2,1,0,0,0
0.55,0.144375,0.2,1,0,0,0
0.55,0.14409375,0.2,1,0,0,0
0.55,0.1438125,0.2,1,0,0,0
0.55,0.14353125,0.2,1,0,0,0
0.55,0.14325,0.2,1,0,0,0
0.55,0.14296875,0.2,1,0,0,0
0.55,0.1426875,0.2,1,0,0,0
0.55,0.14240625,0.2,1,0,0,0
0.55,0.142125,0.2,1,0,0,0
0.55,0.14184375,0.2,1,0,0,0
0.55,0.1415625,0.2,1,0,0,0
0.55,0.14128125,0.2,1,0,0,0
0.55,0.141,0.2,1,0,0,0
0.55,0.14071875,0.2,1,0,0,0
0.55,0.1404375,0.2,1,0,0,0
0.55,0.14015625,0.2,1,0,0,0
0.55,0.139875,0.2,1,0,0,0
0.55,0.13959375,0.2,1,0,0,0
0.55,0.1393125,0.2,1,0,0,0
0.55,0.13903125,0.2,1,0,0,0
0.55,0.13875,0.2,1,0,0,0
0.55,0.13846875,0.2,1,0,0,0
0.55,0.1381875,0.2,1,0,0,0
0.55,0.13790625,0.2,1,0,0,0
0.55,0.137625,0.2,1,0,0,0
0.55,0.13734375,0.2,1,0,0,0
0.55,0.1370625,0.2,1,0,0,0
0.55,0.13678125,0.2,1,0,0,0
0.55,0.1365,0.2,1,0,0,0
0.55,0.13621875,0.2,1,0,0,0
0.55,0.1359375,0.2,1,0,0,0
0.55,0.13565625,0.2,1,0,0,0
0.55,0.135375,0.2,1,0,0,0
0.55,0.13509375,0.2,1,0,0,0
0.55,0.1348125,0.2,1,0,0,0
0.55,0.13453125,0.2,1,0,0,0
0.55,0.13425,0.2,1,0,0,0
0.55,0.13396875,0.2,1,0,0,0
0.55,0.1336875,0.2,1,0,0,0
0.55,0.13340625,0.2,1,0,0,0
0.55,0.133125,0.2,1,0,0,0
0.55,0.13284375,0.2,1,0,0,0
0.55,0.1325625,0.2,1,0,0,0
0.55,0.13228125,0.2,1,0,0,0
0.55,0.132,0.2,1,0,0,0
0.55,0.13171875,0.2,1,0,0,0
0.55,0.1314375,0.2,1,0,0,0
0.55,0.13115625,0.2,1,0,0,0
0.55,0.130875,0.2,1,0,0,0
0.55,0.13059375,0.2,1,0,0,0
0.55,0.1303125,0.2,1,0,0,0
0.55,0.13003125,0.2,1,0,0,0
0.55,0.12975,0.2,1,0,0,0
0.55,0.12946875,0.2,1,0,0,0
0.55,0.1291875,0.2,1,0,0,0
0.55,0.12890625,0.2,1,0,0,0
0.55,0.128625,0.2,1,0,0,0
0.55,0.12834375,0.2,1,0,0,0
0.55,0.1280625,0.2,1,0,0,0
0.55,0.12778125,0.2,1,0,0,0
0.55,0.1275,0.2,1,0,0,0
0.55,0.12721875,0.2,1,0,0,0
0.55,0.1269375,0.2,1,0,0,0
0.55,0.12665625,0.2,1,0,0,0
0.55,0.126375,0.2,1,0,0,0
0.55,0.12609375,0.2,1,0,0,0
0.55,0.1258125,0.2,1,0,0,0
0.55,0.12553125,0.2,1,0,0,0
0.55,0.12525,0.2,1,0,0,0
0.55,0.12496875,0.2,1,0,0,0
0.55,0.1246875,0.2,1,0,0,0
0.55,0.12440625,0.2,1,0,0,0
0.55,0.124125,0.2,1,0,0,0
0.55,0.12384375,0.2,1,0,0,0
0.55,0.1235625,0.2,1,0,0,0
0.55,0.12328125,0.2,1,0,0,0
0.55,0.123,0.2,1,0,0,0
0.55,0.12271875,0.2,1,0,0,0
0.55,0.1224375,0.2,1,0,0,0
0.55,0.12215625,0.2,1,0,0,0
0.55,0.121875,0.2,1,0,0,0
0.55,0.12159375,0.2,1,0,0,0
0.55,0.1213125,0.2,1,0,0,0
0.55,0.12103125,0.2,1,0,0,0
0.55,0.12075,0.2,1,0,0,0
0.55,0.12046875,0.2,1,0,0,0
0.55,0.1201875,0.2,1,0,0,0
0.55,0.11990625,0.2,1,0,0,0
0.55,0.119625,0.2,1,0,0,0
0.55,0.11934375,0.2,1,0,0,0
0.55,0.1190625,0.2,1,0,0,0
0.55,0.11878125,0.2,1,0,0,0
0.55,0.1185,0.2,1,0,0,0
0.55,0.11821875,0.2,1,0,0,0
0.55,0.1179375,0.2,1,0,0,0
0.55,0.11765625,0.2,1,0,0,0
0.55,0.117375,0.2,1,0,0,0
0.55,0.11709375,0.2,1,0,0,0
0.55,0.1168125,0.2,1,0,0,0
0.55,0.11653125,0.2,1,0,0,0
0.55,0.11625,0.2,1,0,0,0
0.55,0.11596875,0.2,1,0,0,0
